backbone,mAP@40,best mAP,best ep,AP50,AP75,params_vis_M,GFLOPs,FPS_fp16,last ep,vs_v8 @40,vs_v8 best
yolo12s,0.462,0.47,71,0.643,0.509,17.05,30.0,64.6,80,0.041,0.042
yolo26s,0.455,0.469,77,0.639,0.512,17.04,28.6,83.8,80,0.034,0.041
yolo11s,0.452,0.458,69,0.628,0.497,17.04,28.6,85.0,80,0.031,0.03
yolov10s,0.444,0.448,65,0.619,0.488,11.57,16.0,84.8,80,0.023,0.02
yolov8s,0.421,0.428,69,0.591,0.464,12.76,16.4,95.6,80,0.0,0.0
yolov9s,0.415,0.415,40,0.58,0.452,7.09,13.3,58.8,40,-0.006,-0.013
